Block,Timestamp,st_yeth_crvusd,eth_crvusd
18700804,1701545243,3649.59332141925412902110373575483435670403018795764359401362704416390075736934,3611.78059383153212544657326974868157156853716544833954116734590604057269839681
18701125,1701549119,3659.75872273217783879987243207169884757790729787129979804008299588764382608954,3621.82166216046391152390523282252775098662292850319662386956320628295651337350
18701446,1701553019,3622.47780317209168432009499114013230567293602996515039403707312911964610564923,3584.90905036375882159955819640032848397472191192844621924229392893516566745783
18701767,1701556883,3630.46242150486143379446397693758571495151374876950234002526042048879240136400,3592.79284193602640131192812377853768519917885322168375178574393577539618197962
18702088,1701560759,3583.08777037579753090207326782315426468842813103221581817954700115108499871630,3545.89191077220490902657320467004891233931842676886454773140699388228366119037
18702409,1701564611,3597.30970699330750525561184873609591703931566521750788429907900200582058374078,3559.94737691524452931345883457738811060329317068649842626191234927993883960351
18702730,1701568487,3600.85154586018310367746350256776311371128323850700018480999465231699226667274,3563.62020408672512134551820229621729825447678735909761719644979600105453947584
18703051,1701572399,3597.19253985062473370836622499612662003819821190629686098222440293718370525528,3560.12737453434451557446248354829980495490870602949942349803657939560185762803
18703372,1701576263,3590.24711773295886908129645466751507274222639618409348111481007657508146030084,3553.26806800484293868025219655450694476841276192653539366334080380986083833390
18703693,1701580187,3621.29975136442260099707944855119412461871381589938909608004053314309050735470,3583.99002536861294906172276149663521380341696918492883008450933307430089479141
18704014,1701584063,3626.24838079257414123652342425373648555881802231609934382103469447942851053294,3588.87124008745799747815443639781376267517079729945394562258876257218679941813
18704335,1701587951,3622.49532804580255752122366198624608378304932001487263933901989387638323672716,3585.13989412713487488640200620800827486389169750982035471409582508187892244455
18704656,1701591863,3634.64263075103587513174162315525034028446047006880419650850616287401639392102,3597.14375303719742138699911407185306482370933477519789205709007618291074237377
18704977,1701595775,3667.52218680730381536580528063201479266855134734421503611327423337019526014212,3628.92046484887028731526804081208087960511314359779698353879088611788631221405
18705298,1701599663,3671.75900064050104279641352888104232216595869945384308675713314481183954918362,3632.83032662850330035824866893216243584193538281281291846388224876578560517218
18705619,1701603539,3675.27388974261423877169601777746967474687073813692554710192214761115886526632,3636.23063851940954234952860379000005654818122339624114339281402157291299834112
18705940,1701607427,3662.23824990796540524538950396824041444810393137880319291875200587202928319391,3623.30116765953471049017591132386054533891380541958775637573611846605692066090
18706261,1701611327,3668.09985698406123665752113187455319825093649487699163610101597909143385603838,3629.07911857393474175444037881106425405389632322215496661584993166479506729376
18706582,1701615215,3707.94238372391852751233554368020367560003001879344313686193206883935580381559,3668.47862937467301067765070529342316493388882756308775016971576440441361338762
18706903,1701619091,3702.38651010353879629962104949859956710210807227903856357173690948179403694569,3662.96331362876578465096864780948005273597000526437552870901835533965257291269
18707224,1701622991,3706.52961269622493988275044135850274970433069663582235901065992908894552103316,3667.04370733543673297356936323296122886418317965569736431350075005824444331738
18707545,1701626855,3691.14367744787546219674514290386227811323077566323552316295478962628232179602,3651.80336052130607502426738796657596173848611097173429034129480855546457639406
18707866,1701630815,3706.14424925481212647906645098071519102869346037697408111111782251101358064818,3666.61992646147445367525827579632155489203148210478466914037168498258904754943
18708187,1701634679,3711.69747319929900668157149485653680729091000420196530795218610508191986902708,3672.09551437776627203287617434765545435140913582061742093333770901211728518785
18708508,1701638567,3717.67856275755213475277821968389375537598544545695265163956701510456503364145,3677.98609134220420840851771078589451124436439242570002497933983483259095964874
18708829,1701642443,3739.86441577996628822356902335781124948368061672087783424756582630144930750233,3700.03851071197652973483019109086682690086113853835179683721412936351029841000
18709150,1701646319,3712.88281847654241631402921567761411733605882989424383540538078288866294825747,3673.39262444359379074646437489297342335155690996429517142512881193741229100288
18709471,1701650219,3695.81301409570321799955620448164911170866789060671120640939245243673491952655,3656.50013570771448663176970193448949425838065239057128219018015062212338719951
18709792,1701654131,3687.35471874892193147326229619945219362165685075993966694087209742395803458008,3648.11662413632128246177051384919493893647787839612346639820524337815007648506
18710113,1701657995,3659.69252994400084732723201562592512920001747701102914516603497315913415253417,3620.73136706406609264563817289386851972511907528729188423621599594459711705848
18710434,1701661859,3669.93233547860723141149463748012798672417233687367807094045958413376627170471,3630.84313181762355267953316666386116998005669203327863763243379921969129233220
18710755,1701665747,3689.50315186578311311772172222892374207398689401863842066927688593350686366487,3650.18711350386618771752238089083346450260824237863856103679607422090782788373
18711076,1701669611,3757.32784550417975895550667102846443370342673568219962425573437558024756824782,3717.27042089200950468459185196832938542259704024694572778428470778345208001818
18711397,1701673487,3735.68884359376959101300576846281311763785324473057280292479023180848314537411,3695.84352535497190336368088861933456410000658665507590361238248500961791084589
18711718,1701677387,3727.14079242701771977691626568594829939133412939312093833248517223417561239843,3687.36798493550778804291611808633964648774205444743992794215752079943454837570
18712039,1701681299,3704.36092373082624305711737106032203162833672507134145688435263344413966862914,3664.93812836422109246836779443533061542709568437637045820000974548053340263453
18712360,1701685163,3737.67600461885113026483845544847517837574875940439564400532274158999278717790,3697.93278512247543108398549654640612951387179865793834391560433791078079112730
18712681,1701689039,3859.59039527518562606701352278256558892040442108752358547871279281077941761972,3818.54433268699178302068844383581867490685144043092423321732945060979651872467
18713002,1701692915,3782.71873429402321188820081950458772459609598886005486031620679822991473980713,3741.88544001047566924187945285960580665755747656449702716995897912805415550700
18713323,1701696791,3785.59714717411974433900585262856539873019044872170518802814293458640149581652,3740.97900197332036872201661488583690841817529944469837753105044934483576361985
18713644,1701700679,3820.66533418194249428999839082814201944579484371417023161787459201428423902984,3774.76784294400342665064176711630323070906416674255091482664389737972072573474
18713965,1701704567,3836.60985681887818307763625944654070400438582354544815441472628042628588188951,3790.29578502063815575384931577234658399986298319831469333927072807302995529827
